0,0.6375
1,0.60625
2,0.6
3,0.5875
4,0.58125
5,0.5875
6,0.59375
7,0.6125
8,0.5
9,0.6
10,0.6
11,0.61875
12,0.625
13,0.58125
14,0.60625
15,0.60625
16,0.63125
17,0.6125
18,0.625
19,0.60625
20,0.63125
21,0.61875
22,0.6
23,0.60625
24,0.60625
25,0.6
26,0.60625
27,0.55
28,0.55
29,0.6125
30,0.6
31,0.6375
32,0.65625
33,0.65625
34,0.6625
35,0.55625
36,0.625
37,0.6625
38,0.4875
39,0.48125
40,0.725
41,0.675
42,0.54375
43,0.68125
44,0.63125
45,0.64375
46,0.65625
47,0.65
48,0.66875
49,0.45625
50,0.65
51,0.61875
52,0.70625
53,0.60625
54,0.51875
55,0.525
56,0.53125
57,0.575
58,0.65
59,0.65625
60,0.71875
61,0.6
62,0.75
63,0.6125
64,0.74375
65,0.6875
66,0.70625
67,0.68125
68,0.5
69,0.66875
70,0.6875
71,0.65
72,0.69375
73,0.525
74,0.575
75,0.7125
76,0.7125
77,0.65625
78,0.5125
79,0.575
80,0.50625
81,0.625
82,0.5625
83,0.575
84,0.5875
85,0.68125
86,0.68125
87,0.7125
88,0.73125
89,0.49375
90,0.575
91,0.66875
92,0.68125
93,0.63125
94,0.75
95,0.71875
96,0.6875
97,0.65
98,0.56875
99,0.65625
100,0.68125
101,0.6875
102,0.7
103,0.7375
104,0.66875
105,0.73125
106,0.7125
107,0.725
108,0.6125
109,0.7
110,0.71875
111,0.7375
112,0.74375
113,0.71875
114,0.70625
115,0.725
116,0.73125
117,0.70625
118,0.76875
119,0.76875
120,0.7125
121,0.63125
122,0.69375
123,0.66875
124,0.68125
125,0.75625
126,0.7125
127,0.7375
128,0.69375
129,0.7125
130,0.7375
131,0.775
132,0.71875
133,0.73125
134,0.725
135,0.7125
136,0.74375
137,0.65
138,0.76875
139,0.79375
140,0.7125
141,0.7
142,0.75
143,0.70625
144,0.7375
145,0.75
146,0.7
147,0.725
148,0.7625
149,0.6375
